Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material	DOI	Reference	Filename
1008	96.716	29.654	4431.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-10_C25_SIMPL
1009	96.716	29.654	4431.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-10_C27_SIMPL
1010	96.716	29.654	4431.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-10_C29_SIMPL
1011	96.716	29.654	4431.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-10_C31_SIMPL
1012	112.8348	-66.7296	1368.0	-0.057	1.776	Ice	Ice	10.1016/j.quascirev.2012.09.003	Goosse, H., Braida, M., Crosta, X., Mairesse, A., Masson-Delmotte, V., Mathiot, P., Neukom, R., Oerter, H., Philippon, G., Renssen, H., Stenni, B., van Ommen, T., and Verleyen, E.: Antarctic temperature changes during the last millennium: evaluation of simulations and reconstructions, Quaternary Science Reviews, 55, 75-90, 10.1016/j.quascirev.2012.09.003, 2012.	LD2012-d18O-Native-age_SIMPL
1013	159.361	0.3185	2520.0	4.3	470.0	Ocean	Planktonic foraminifera	10.1126/science.289.5485.1719	Lea, D. W.: Climate Impact of Late Quaternary Equatorial Pacific Sea Surface Temperature Variations, Science, 289, 1719-1724, 10.1126/science.289.5485.1719, 2000.	lea2000_ODP_806B_SIMPL
1014	-90.95111	2.255	2348.0	1.0	361.0	Ocean	Planktonic foraminifera	10.1126/science.289.5485.1719	Lea, D. W.: Climate Impact of Late Quaternary Equatorial Pacific Sea Surface Temperature Variations, Science, 289, 1719-1724, 10.1126/science.289.5485.1719, 2000.	lea2000_TR163-19_SIMPL
1015	-90.95111	2.255	2348.0	1.0	989.0	Ocean	Benthic foraminifera	10.1016/S0277-3791(01)00081-6	Lea, D. W., Martin, P. A., Pak, D. K., and Spero, H. J.: Reconstructing a 350ky history of sea level using planktonic Mg/Ca and oxygen isotope records from a Cocos Ridge core, Quaternary Science Reviews, 21, 283-293, 10.1016/s0277-3791(01)00081-6, 2002.	lea2002_SIMPL
1016	-92.4	0.51667	2830.0	1.2	135.1	Ocean	Planktonic foraminifera	10.1016/j.quascirev.2005.11.010.	Lea, D. W., Pak, D. K., Belanger, C. L., Spero, H. J., Hall, M. A., and Shackleton, N. J.: Paleoclimate history of Galápagos surface waters over the last 135,000yr, Quaternary Science Reviews, 25, 1152-1167, 10.1016/j.quascirev.2005.11.010, 2006.	lea2006_SIMPL_ruber
1017	-92.4	0.51667	2830.0	1.2	135.1	Ocean	Benthic foraminifera	10.1016/j.quascirev.2005.11.010.	Lea, D. W., Pak, D. K., Belanger, C. L., Spero, H. J., Hall, M. A., and Shackleton, N. J.: Paleoclimate history of Galápagos surface waters over the last 135,000yr, Quaternary Science Reviews, 25, 1152-1167, 10.1016/j.quascirev.2005.11.010, 2006.	lea2006_SIMPL_uvi
1018	-112.49445	37.44418	2245.0	-0.037	0.428	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_alton_SIMPL_D13C
1019	-107.81605	36.99832	2080.0	-0.032	0.328	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_Aztec_SIMPL_D13C
1020	-107.72012	35.28096	2500.0	-0.032	0.328	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_CerrC_SIMPL_D13C
1021	-108.55155	37.58333	2150.0	-0.032	0.368	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_DryC_SIMPL_D13C
1022	-110.23055	39.87712	2220.0	-0.032	0.198	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_gateC_SIMPL_D13C
1023	-118.7483	38.43201	2330.0	-0.032	0.298	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_Hawth_SIMPL_D13C
1024	-109.89557	37.52429	1965.0	-0.037	0.458	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_kane_SIMPL_D13C
1025	-115.46634	40.69124	2130.0	-0.032	0.158	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_Lamoil_SIMPL_D13C
1026	-105.55388	35.55558	2375.0	-0.032	0.348	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_LowC_SIMPL_D13C
1027	-107.93031	32.99723	2025.0	-0.032	0.293	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_mimbr_SIMPL_D13C
1028	-111.982	34.8279	1470.0	-0.032	0.238	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_NCAZ_SIMPL_D13C
1029	-109.3461	34.08128	2090.0	-0.032	0.223	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_Neaz_SIMPL_D13C
1030	-105.17778	40.78765	1860.0	-0.032	0.248	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_OwlC_SIMPL_D13C
1031	-119.23648	34.72461	1370.0	-0.032	0.323	Tree	Cellulose	10.1111/j.1752-1688.1989.tb03070.x	Leavitt, S. W., and Long, A.: Drought Indicated in Carbon-13/Carbon-12 Ratios of Southwestern Tree Rings, Journal of the American Water Resources Association, 25, 341-347, 10.1111/j.1752-1688.1989.tb03070.x, 1989.	leavitt2007_ozena_SIMPL_D13C
1032	84.12556	8.20917	1619.0	0.1	89.3	Ocean	Planktonic foraminifera	10.1038/nature05578	Leduc, G., Vidal, L., Tachikawa, K., Rostek, F., Sonzogni, C., Beaufort, L., and Bard, E.: Moisture transport across Central America as a positive feedback on abrupt climatic changes, Nature, 445, 908-911, 10.1038/nature05578, 2007.	leduc2007_SIMPL
1033	84.12556	8.20917	1619.0	1.57	52.14	Ocean	Planktonic foraminifera	10.1029/2008PA001701	Leduc, G., Vidal, L., Cartapanis, O., and Bard, E.: Modes of eastern equatorial Pacific thermocline variability: Implications for ENSO dynamics over the last glacial period, Paleoceanography, 24, n/a-n/a, 10.1029/2008pa001701, 2009.	leduc2009_SIMPL
1034	116.554617	18.83515	3245.5	6.0	32720.0	Ocean	Benthic foraminifera	10.2973/odp.proc.sr.184.223.2004	Cheng, X., Zhao, Q., Wang, J., Jain, Z., Xia, P., Huang, B., Fang, D., Xu, J., Zhou, Z., and Wang, P.: Data Report: Stable Isotopes from Sites 1147 and 1148, 185, 10.2973/odp.proc.sr.184.223.2004, 2004.	Leg184_benth-foram-age_SIMPL
1035	116.554617	18.83515	3245.5	10.0	21528.0	Ocean	Planktonic foraminifera	10.2973/odp.proc.sr.184.223.2004	Cheng, X., Zhao, Q., Wang, J., Jain, Z., Xia, P., Huang, B., Fang, D., Xu, J., Zhou, Z., and Wang, P.: Data Report: Stable Isotopes from Sites 1147 and 1148, 185, 10.2973/odp.proc.sr.184.223.2004, 2004.	Leg184_plankt-foram-age_SIMPL
1036	97.549	37.1331	2850.0	-0.052	0.088	Lake	Carbonate	10.1016/j.gloplacha.2012.06.005	Li, X., Liu, W., & Xu, L. (2012). Stable oxygen isotope of ostracods in recent sediments of Lake Gahai in the Qaidam Basin, northwest China: The implications for paleoclimatic reconstruction. Global and Planetary Change, 94-95, 13–19. doi:10.1016/j.gloplacha.2012.06.005	LG06_stab-iso_ostracod_SIMPL
1037	120.4	-8.5	550.0	-0.052	12.6498	Speleothem	Speleothem	10.1038/ngeo605	Griffiths, M. L., Drysdale, R. N., Gagan, M. K., Zhao, J. x., Ayliffe, L. K., Hellstrom, J. C., Hantoro, W. S., Frisia, S., Feng, Y. x., Cartwright, I., Pierre, E. S., Fischer, M. J., and Suwargadi, B. W.: Increasing Australian–Indonesian monsoon rainfall linked to early Holocene sea-level rise, Nature Geoscience, 2, 636-639, 10.1038/ngeo605, 2009.	liang-luar2009_LR6-B1_SIMPL_CAVE
1038	120.4	-8.5	550.0	-0.0393	10.6999	Speleothem	Speleothem	10.1038/ngeo605	Griffiths, M. L., Drysdale, R. N., Gagan, M. K., Zhao, J. x., Ayliffe, L. K., Hellstrom, J. C., Hantoro, W. S., Frisia, S., Feng, Y. x., Cartwright, I., Pierre, E. S., Fischer, M. J., and Suwargadi, B. W.: Increasing Australian–Indonesian monsoon rainfall linked to early Holocene sea-level rise, Nature Geoscience, 2, 636-639, 10.1038/ngeo605, 2009.	liang-luar2009_LR6-B3_SIMPL_CAVE
1039	120.4	-8.5	550.0	-0.052	12.6498	Speleothem	Speleothem	10.1038/ngeo605	Griffiths, M. L., Drysdale, R. N., Gagan, M. K., Zhao, J. x., Ayliffe, L. K., Hellstrom, J. C., Hantoro, W. S., Frisia, S., Feng, Y. x., Cartwright, I., Pierre, E. S., Fischer, M. J., and Suwargadi, B. W.: Increasing Australian–Indonesian monsoon rainfall linked to early Holocene sea-level rise, Nature Geoscience, 2, 636-639, 10.1038/ngeo605, 2009.	liang-luar2009_Splice_SIMPL_CAVE
1040	108.53	29.48	455.0	-0.056	6.588	Speleothem	Speleothem	10.1016/j.palaeo.2009.05.020	Cosford, J., Qing, H., Mattey, D., Eglington, B., and Zhang, M.: Climatic and local effects on stalagmite δ13C values at Lianhua Cave, China, Palaeogeography, Palaeoclimatology, Palaeoecology, 280, 235-244, 10.1016/j.palaeo.2009.05.020, 2009.	lianhua2009_SIMPL_CAVE
1041	-117.34	48.87	780.0	-0.05	0.15	Lake	Carbonate	10.1073/pnas.1201083109	Steinman, B. A., Abbott, M. B., Mann, M. E., Stansell, N. D., and Finney, B. P.: 1,500 year quantitative reconstruction of winter precipitation in the Pacific Northwest, Proceedings of the National Academy of Sciences, 109, 11619-11623, 10.1073/pnas.1201083109, 2012.	Lime_lake_d18O_SIMPL
1042	-65.18	10.74	819.0	0.24	28.42	Ocean	Planktonic foraminifera	10.1029/97PA00230	Lin, H.-L., Peterson, L. C., Overpeck, J. T., Trumbore, S. E., and Murray, D. W.: Late Quaternary climate change from δ18O records of multiple species of planktonic foraminifera: High-resolution records from the Anoxic Cariaco Basin, Venezuela, Paleoceanography, 12, 415-427, 10.1029/97pa00230, 1997.	lin1997_isotope_43PC_bullo_SIMPL
1043	-65.18	10.74	819.0	0.24	28.42	Ocean	Planktonic foraminifera	10.1029/97PA00230	Lin, H.-L., Peterson, L. C., Overpeck, J. T., Trumbore, S. E., and Murray, D. W.: Late Quaternary climate change from δ18O records of multiple species of planktonic foraminifera: High-resolution records from the Anoxic Cariaco Basin, Venezuela, Paleoceanography, 12, 415-427, 10.1029/97pa00230, 1997.	lin1997_isotope_43PC_duter_SIMPL
1044	-65.18	10.74	819.0	0.24	28.42	Ocean	Planktonic foraminifera	10.1029/97PA00230	Lin, H.-L., Peterson, L. C., Overpeck, J. T., Trumbore, S. E., and Murray, D. W.: Late Quaternary climate change from δ18O records of multiple species of planktonic foraminifera: High-resolution records from the Anoxic Cariaco Basin, Venezuela, Paleoceanography, 12, 415-427, 10.1029/97pa00230, 1997.	lin1997_isotope_43PC_ruber_SIMPL
1045	-64.941	10.7	790.0	0.235	21.243	Ocean	Planktonic foraminifera	10.1029/97PA00230	Lin, H.-L., Peterson, L. C., Overpeck, J. T., Trumbore, S. E., and Murray, D. W.: Late Quaternary climate change from δ18O records of multiple species of planktonic foraminifera: High-resolution records from the Anoxic Cariaco Basin, Venezuela, Paleoceanography, 12, 415-427, 10.1029/97pa00230, 1997.	lin1997_isotope_SIMPL_GB
1046	-64.941	10.7	790.0	0.235	21.243	Ocean	Planktonic foraminifera	10.1029/97PA00230	Lin, H.-L., Peterson, L. C., Overpeck, J. T., Trumbore, S. E., and Murray, D. W.: Late Quaternary climate change from δ18O records of multiple species of planktonic foraminifera: High-resolution records from the Anoxic Cariaco Basin, Venezuela, Paleoceanography, 12, 415-427, 10.1029/97pa00230, 1997.	lin1997_isotope_SIMPL_GRP
1047	-64.941	10.7	790.0	0.235	21.243	Ocean	Planktonic foraminifera	10.1029/97PA00230	Lin, H.-L., Peterson, L. C., Overpeck, J. T., Trumbore, S. E., and Murray, D. W.: Late Quaternary climate change from δ18O records of multiple species of planktonic foraminifera: High-resolution records from the Anoxic Cariaco Basin, Venezuela, Paleoceanography, 12, 415-427, 10.1029/97pa00230, 1997.	lin1997_isotope_SIMPL_GRW
1048	-64.941	10.7	790.0	0.235	21.243	Ocean	Planktonic foraminifera	10.1029/97PA00230	Lin, H.-L., Peterson, L. C., Overpeck, J. T., Trumbore, S. E., and Murray, D. W.: Late Quaternary climate change from δ18O records of multiple species of planktonic foraminifera: High-resolution records from the Anoxic Cariaco Basin, Venezuela, Paleoceanography, 12, 415-427, 10.1029/97pa00230, 1997.	lin1997_isotope_SIMPL_ND
1049	82.05	7.98333	3.0	-0.0345	0.24225	Ocean	Coral	10.1029/94JC00360	Linsley, B. K., Dunbar, R. B., Wellington, G. M., and Mucciarone, D. A.: A coral-based reconstruction of Intertropical Convergence Zone variability over Central America since 1707, Journal of Geophysical Research, 99, 9977, 10.1029/94jc00360, 1994.	linsley_1994_SIMPL
1050	-109.21667	10.3	13.0	-0.04412	-0.01854	Ocean	Coral	10.1029/1999PA000428	Linsley, B. K., Ren, L., Dunbar, R. B., and Howe, S. S.: El Niño Southern Oscillation (ENSO) and decadal-scale climate variability at 10°N in the eastern Pacific from 1893 to 1994: A coral-based reconstruction from Clipperton Atoll, Paleoceanography, 15, 322-335, 10.1029/1999pa000428, 2000.	Linsley_2000_clipperton_SIMPL
1051	119.4	-3.6	482.0	0.10711811	14.29966667	Ocean	Planktonic foraminifera	10.1038/NGEO920	Linsley, B. K., Rosenthal, Y., and Oppo, D. W.: Holocene evolution of the Indonesian throughflow and the western Pacific warm pool, Nature Geoscience, 3, 578-583, 10.1038/ngeo920, 2010.	linsley2010_SIMPL_70ggc
1052	115.25	-7.36	649.0	0.275	12.02526797	Ocean	Planktonic foraminifera	10.1038/NGEO920	Linsley, B. K., Rosenthal, Y., and Oppo, D. W.: Holocene evolution of the Indonesian throughflow and the western Pacific warm pool, Nature Geoscience, 3, 578-583, 10.1038/ngeo920, 2010.	linsley2010-10GGC_SIMPL
1053	115.2	-7.4	594.0	0.128653846	10.57497396	Ocean	Planktonic foraminifera	10.1038/NGEO920	Linsley, B. K., Rosenthal, Y., and Oppo, D. W.: Holocene evolution of the Indonesian throughflow and the western Pacific warm pool, Nature Geoscience, 3, 578-583, 10.1038/ngeo920, 2010.	linsley2010-13GGC_SIMPL
1054	-91.34	26.95	2248.0	7.02	10.49	Ocean	Planktonic foraminifera	10.1029/2005PA001243	LoDico, J. M., Flower, B. P., and Quinn, T. M.: Subcentennial-scale climatic and hydrologic variability in the Gulf of Mexico during the early Holocene, Paleoceanography, 21, n/a-n/a, 10.1029/2005pa001243, 2006.	lodico_2006_SIMPL
1055	14.8	68.41	23.0	0.381	9.304	Lake	Non-Carbonate	10.1007/s10933-012-9604-7	Balascio, N. L., and Bradley, R. S.: Evaluating Holocene climate change in northern Norway using sediment records from two contrasting lake systems, Journal of Paleolimnology, 48, 259-273, 10.1007/s10933-012-9604-7, 2012.	lofoten2012_Fiskebolvatnet_d13C_SIMPL
1056	14.06	68.23	23.0	0.392	11.521	Lake	Non-Carbonate	10.1007/s10933-012-9604-7	Balascio, N. L., and Bradley, R. S.: Evaluating Holocene climate change in northern Norway using sediment records from two contrasting lake systems, Journal of Paleolimnology, 48, 259-273, 10.1007/s10933-012-9604-7, 2012.	lofoten2012_Vikjordvatnet_d13C_SIMPL
1057	113.3	8.04	215.0	-0.0593	1.3225	Lake	Non-Carbonate	10.1007/s10933-011-9564-3 	Rodysill, J. R., Russell, J. M., Bijaksana, S., Brown, E. T., Safiuddin, L. O., and Eggermont, H.: A paleolimnological record of rainfall and drought from East Java, Indonesia during the last 1,400 years, Journal of Paleolimnology, 47, 125-139, 10.1007/s10933-011-9564-3, 2011.	logung2012_SIMPL.D13C
1058	-66.75	11.77	2.0	-0.05479	0.03221	Ocean	Coral	10.1130/G24321A.1 	Hetzinger, S., Pfeiffer, M., Dullo, W.-C., Keenlyside, N., Latif, M., and Zinke, J.: Caribbean coral tracks Atlantic Multidecadal Oscillation and past hurricane activity, Geology, 36, 11, 10.1130/g24321a.1, 2008.	losroques2008_SIMPL
1059	6.69	54.35	43.0	0.0097	0.9917	Lake	Carbonate		Holmes, J., Arrowsmith, C., Austin, W., Boyle, J., Fisher, E., Holme, R., Marshall, J., Oldfield, F., and van der Post, K.: Climate and atmospheric circulation changes over the past 1000 years reconstructed from oxygen isotopes in lake-sediment carbonate from Ireland, The Holocene, 20, 1105-1111, 10.1177/0959683610369504, 2010.	lough-na-shade2010_SIMPL
1060	-83.57	24.65	435.0	0.0	2.85	Ocean	Planktonic foraminifera	10.1029/2004PA001008	Lund, D. C., and Curry, W. B.: Late Holocene variability in Florida Current surface density: Patterns and possible causes, Paleoceanography, 19, n/a-n/a, 10.1029/2004pa001008, 2004.	lund2004_C166A-8GGC_SIMPL
1061	-83.58	24.6	530.0	0.0	5.21	Ocean	Planktonic foraminifera	10.1029/2004PA001008	Lund, D. C., and Curry, W. B.: Late Holocene variability in Florida Current surface density: Patterns and possible causes, Paleoceanography, 19, n/a-n/a, 10.1029/2004pa001008, 2004.	lund2004_W167-79GGC_SIMPL
