Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material	DOI	Reference
1314	-41.1374	80.0	2185.0	-0.043	0.553	Ice	Ice	10.2312/BzP_0362_2000	Schwager, Matthias (2000): Eisbohrkernuntersuchungen zur räumlichen und zeitlichen Variabilität von Temperatur und Niederschlagsrate im Spätholozän in Nordgrönland (Ice core analysis on the spatial and temporal variability of temperature and precipitation during the late Holocene in North Greenland). Berichte zur Polarforschung = Reports on Polar Research, 362, 136 pp, doi:10.2312/BzP_0362_2000 
1315	-49.2167	77.2533	2598.0	-0.044	0.448	Ice	Ice	10.2312/BzP_0362_2000	Schwager, Matthias (2000): Eisbohrkernuntersuchungen zur räumlichen und zeitlichen Variabilität von Temperatur und Niederschlagsrate im Spätholozän in Nordgrönland (Ice core analysis on the spatial and temporal variability of temperature and precipitation during the late Holocene in North Greenland). Berichte zur Polarforschung = Reports on Polar Research, 362, 136 pp, doi:10.2312/BzP_0362_2000 
1316	-43.492	76.0039	2874.0	-0.044	0.473	Ice	Ice	10.2312/BzP_0362_2000	Schwager, Matthias (2000): Eisbohrkernuntersuchungen zur räumlichen und zeitlichen Variabilität von Temperatur und Niederschlagsrate im Spätholozän in Nordgrönland (Ice core analysis on the spatial and temporal variability of temperature and precipitation during the late Holocene in North Greenland). Berichte zur Polarforschung = Reports on Polar Research, 362, 136 pp, doi:10.2312/BzP_0362_2000 
1317	-8.3667	-70.616	28.0	-0.031	0.058	Ice	Ice	10.3189/172756402781816915	Schlosser, E., and Oerter, H.: Shallow firn cones from Neumayer, Ekströmisen, Antartica: a comparison of accumulation rates and stable-isotope ratios, Annals of Glaciology, 35, 91-96, 10.3189/172756402781816915, 2002.
1318	-8.253632	-70.655692	28.0	-0.051	-0.03	Ice	Ice	10.3189/002214310793146296	Fernandoy, F., Meyer, H., Oerter, H., Wilhelms, F., Graf, W., and Schwander, J.: Temporal and spatial variation of stable-isotope ratios and accumulation rates in the hinterland of Neumayer station, East Antarctica, Journal of Glaciology, 56, 673-687, 10.3189/002214310793146296, 2010.
1319	-8.2525	-70.65861	28.0	-0.038	-0.025	Ice	Ice	10.3189/172756402781816915	Schlosser, E., and Oerter, H.: Shallow firn cones from Neumayer, Ekströmisen, Antartica: a comparison of accumulation rates and stable-isotope ratios, Annals of Glaciology, 35, 91-96, 10.3189/172756402781816915, 2002.
1320	-8.426667	-70.706667	35.0	-0.047	-0.005	Ice	Ice	10.3189/172756402781816915	Schlosser, E., and Oerter, H.: Shallow firn cones from Neumayer, Ekströmisen, Antartica: a comparison of accumulation rates and stable-isotope ratios, Annals of Glaciology, 35, 91-96, 10.3189/172756402781816915, 2002.
1321	150.985417	51.43	1041.0	2.26	346.26	Ocean	Benthic foraminifera	10.1029/2004PA001023	Nürnberg, D., and Tiedemann, R.: Environmental change in the Sea of Okhotsk during the last 1.1 million years, Paleoceanography, 19, n/a-n/a, 10.1029/2004pa001023, 2004.
1322	149.959	53.9515	822.0	1.82	1090.04	Ocean	Benthic foraminifera	10.1029/2004PA001023	Nürnberg, D., and Tiedemann, R.: Environmental change in the Sea of Okhotsk during the last 1.1 million years, Paleoceanography, 19, n/a-n/a, 10.1029/2004pa001023, 2004.
1323	144.412	-42.609	2463.0	101.616	271.387	Ocean	Planktonic foraminifera	10.1029/151GM17	Nürnberg, D., Brughmans, N., Schönfeld, J., Ninnemann, U., and Dullo, C.: Paleo-export production, terrigenous flux and sea surface temperatures around Tasmania: Implications for glacial/interglacial changes in the Subtropical Convergence zone, 151, 291-318, 10.1029/151gm17, 2004.
1324	144.412	-42.609	2463.0	7.81	929.6	Ocean	Benthic foraminifera	10.1029/151GM17	Nürnberg, D., Brughmans, N., Schönfeld, J., Ninnemann, U., and Dullo, C.: Paleo-export production, terrigenous flux and sea surface temperatures around Tasmania: Implications for glacial/interglacial changes in the Subtropical Convergence zone, 151, 291-318, 10.1029/151gm17, 2004.
1325	146.049	-47.1507	2704.0	0.21	450.545	Ocean	Benthic foraminifera	10.1029/151GM17	Nürnberg, D., Brughmans, N., Schönfeld, J., Ninnemann, U., and Dullo, C.: Paleo-export production, terrigenous flux and sea surface temperatures around Tasmania: Implications for glacial/interglacial changes in the Subtropical Convergence zone, 151, 291-318, 10.1029/151gm17, 2004.
1326	149.92826	-43.95975	2621.9	0.0	410.746	Ocean	Benthic foraminifera	10.1029/151GM17	Nürnberg, D., Brughmans, N., Schönfeld, J., Ninnemann, U., and Dullo, C.: Paleo-export production, terrigenous flux and sea surface temperatures around Tasmania: Implications for glacial/interglacial changes in the Subtropical Convergence zone, 151, 291-318, 10.1029/151gm17, 2004.
1327	149.92826	-43.95975	2621.9	2.105	605.73	Ocean	Planktonic foraminifera	10.1029/2005GC000984.	Nürnberg, D., and Groeneveld, J.: Pleistocene variability of the Subtropical Convergence at East Tasman Plateau: Evidence from planktonic foraminiferal Mg/Ca (ODP Site 1172A), Geochemistry, Geophysics, Geosystems, 7, n/a-n/a, 10.1029/2005gc000984, 2006.
1328	149.92826	-43.95975	2621.9	0.0	410.746	Ocean	Benthic foraminifera	10.1029/2005GC000984.	Nürnberg, D., and Groeneveld, J.: Pleistocene variability of the Subtropical Convergence at East Tasman Plateau: Evidence from planktonic foraminiferal Mg/Ca (ODP Site 1172A), Geochemistry, Geophysics, Geosystems, 7, n/a-n/a, 10.1029/2005gc000984, 2006.
1329	-87.1188	29.0017	847.0	7.13	399.67	Ocean	Planktonic foraminifera	10.1016/j.epsl.2008.04.051	Nürnberg, D., Ziegler, M., Karas, C., Tiedemann, R., and Schmidt, M. W.: Interacting Loop Current variability and Mississippi River discharge over the past 400 kyr, Earth and Planetary Science Letters, 272, 278-289, 10.1016/j.epsl.2008.04.051, 2008.
1330	-87.1188	29.0017	847.0	1.24	399.67	Ocean	Planktonic foraminifera	10.1016/j.epsl.2008.04.051	Nürnberg, D., Ziegler, M., Karas, C., Tiedemann, R., and Schmidt, M. W.: Interacting Loop Current variability and Mississippi River discharge over the past 400 kyr, Earth and Planetary Science Letters, 272, 278-289, 10.1016/j.epsl.2008.04.051, 2008.
1331	-87.1188	29.0017	847.0	1.24	399.67	Ocean	Benthic foraminifera	10.1016/j.epsl.2008.04.051	Nürnberg, D., Ziegler, M., Karas, C., Tiedemann, R., and Schmidt, M. W.: Interacting Loop Current variability and Mississippi River discharge over the past 400 kyr, Earth and Planetary Science Letters, 272, 278-289, 10.1016/j.epsl.2008.04.051, 2008.
1332	-66.60056	17.89083	349.0	-0.043	0.11	Ocean	Planktonic foraminifera	10.1016/S0031-0182(01)00446-1	Nyberg, J., Malmgren, B. A., Kuijpers, A., and Winter, A.: A centennial-scale variability of tropical North Atlantic surface hydrography during the late Holocene, Palaeogeography, Palaeoclimatology, Palaeoecology, 183, 25-41, 10.1016/s0031-0182(01)00446-1, 2002.
1333	-66.60056	17.89083	349.0	0.0	1.817	Ocean	Planktonic foraminifera	10.1016/S0031-0182(01)00446-1	Nyberg, J., Malmgren, B. A., Kuijpers, A., and Winter, A.: A centennial-scale variability of tropical North Atlantic surface hydrography during the late Holocene, Palaeogeography, Palaeoclimatology, Palaeoecology, 183, 25-41, 10.1016/s0031-0182(01)00446-1, 2002.
1334	106.8	-78.4666	3488.0	0.724	414.603	Ice	Ice	10.1038/20859	Petit, J. R., Jouzel, J., Raynaud, D., Barkov, N. I., Barnola, J. M., Basile, I., Bender, M., Chappellaz, J., Davis, M., Delaygue, G., Delmotte, M., Kotlyakov, V. M., Legrand, M., Lipenkov, V. Y., Lorius, C., PÉpin, L., Ritz, C., Saltzman, E., and Stievenard, M.: Nature, 399, 429-436, 10.1038/20859, 1999.
1335	141.78	36.0235	2286.0	-0.04362	0.08438	Ocean	Benthic foraminifera	10.1016/j.gloplacha.2006.05.002	Oba, T., Irino, T., Yamamoto, M., Murayama, M., Takamura, A., and Aoki, K.: Paleoceanographic change off central Japan since the last 144,000 years based on high-resolution oxygen and carbon isotope records, Global and Planetary Change, 53, 5-20, 10.1016/j.gloplacha.2006.05.002, 2006.
1336	141.78	36.0235	2286.0	0.24	144.096	Ocean	Planktonic foraminifera	10.1016/j.gloplacha.2006.05.002	Oba, T., Irino, T., Yamamoto, M., Murayama, M., Takamura, A., and Aoki, K.: Paleoceanographic change off central Japan since the last 144,000 years based on high-resolution oxygen and carbon isotope records, Global and Planetary Change, 53, 5-20, 10.1016/j.gloplacha.2006.05.002, 2006.
1337	141.78	36.0235	2286.0	0.24	144.1	Ocean	Planktonic foraminifera	10.1016/j.gloplacha.2006.05.002	Oba, T., Irino, T., Yamamoto, M., Murayama, M., Takamura, A., and Aoki, K.: Paleoceanographic change off central Japan since the last 144,000 years based on high-resolution oxygen and carbon isotope records, Global and Planetary Change, 53, 5-20, 10.1016/j.gloplacha.2006.05.002, 2006.
1338	141.78	36.0235	2286.0	5.24	142.62	Ocean	Benthic foraminifera	10.1016/j.gloplacha.2006.05.002	Oba, T., Irino, T., Yamamoto, M., Murayama, M., Takamura, A., and Aoki, K.: Paleoceanographic change off central Japan since the last 144,000 years based on high-resolution oxygen and carbon isotope records, Global and Planetary Change, 53, 5-20, 10.1016/j.gloplacha.2006.05.002, 2006.
1339	143.3667	38.88333	2353.0	0.0	24.4	Ocean	Planktonic foraminifera	10.1002/jqs.843	Oba, T., and Murayama, M.: Sea-surface temperature and salinity changes in the northwest Pacific since the Last Glacial Maximum, Journal of Quaternary Science, 19, 335-346, 10.1002/jqs.843, 2004.
1340	143.3667	38.88333	2353.0	0.0	24.1	Ocean	Benthic foraminifera	10.1002/jqs.843	Oba, T., and Murayama, M.: Sea-surface temperature and salinity changes in the northwest Pacific since the Last Glacial Maximum, Journal of Quaternary Science, 19, 335-346, 10.1002/jqs.843, 2004.
1341	144.3167	42.45	1083.0	2.1	18.9	Ocean	Planktonic foraminifera	10.1002/jqs.843	Oba, T., and Murayama, M.: Sea-surface temperature and salinity changes in the northwest Pacific since the Last Glacial Maximum, Journal of Quaternary Science, 19, 335-346, 10.1002/jqs.843, 2004.
1342	144.3167	42.45	1083.0	0.0	18.9	Ocean	Benthic foraminifera	10.1002/jqs.843	Oba, T., and Murayama, M.: Sea-surface temperature and salinity changes in the northwest Pacific since the Last Glacial Maximum, Journal of Quaternary Science, 19, 335-346, 10.1002/jqs.843, 2004.
1343	144.3167	42.45	1083.0	9.0	18.9	Ocean	Benthic foraminifera	10.1002/jqs.843	Oba, T., and Murayama, M.: Sea-surface temperature and salinity changes in the northwest Pacific since the Last Glacial Maximum, Journal of Quaternary Science, 19, 335-346, 10.1002/jqs.843, 2004.
1344	143.53333	41.11667	2098.0	3.6	24.9	Ocean	Planktonic foraminifera	10.1002/jqs.843	Oba, T., and Murayama, M.: Sea-surface temperature and salinity changes in the northwest Pacific since the Last Glacial Maximum, Journal of Quaternary Science, 19, 335-346, 10.1002/jqs.843, 2004.
1345	143.53333	41.11667	2098.0	0.0	24.9	Ocean	Benthic foraminifera	10.1002/jqs.843	Oba, T., and Murayama, M.: Sea-surface temperature and salinity changes in the northwest Pacific since the Last Glacial Maximum, Journal of Quaternary Science, 19, 335-346, 10.1002/jqs.843, 2004.
1346	143.53333	41.11667	2098.0	6.4	24.9	Ocean	Benthic foraminifera	10.1002/jqs.843	Oba, T., and Murayama, M.: Sea-surface temperature and salinity changes in the northwest Pacific since the Last Glacial Maximum, Journal of Quaternary Science, 19, 335-346, 10.1002/jqs.843, 2004.
1347	141.78	36.0235	2286.0	0.3	17.5	Ocean	Benthic foraminifera	10.1002/jqs.843	Oba, T., and Murayama, M.: Sea-surface temperature and salinity changes in the northwest Pacific since the Last Glacial Maximum, Journal of Quaternary Science, 19, 335-346, 10.1002/jqs.843, 2004.
1348	141.78	36.0235	2286.0	0.2	10.6	Ocean	Planktonic foraminifera	10.1002/jqs.843	Oba, T., and Murayama, M.: Sea-surface temperature and salinity changes in the northwest Pacific since the Last Glacial Maximum, Journal of Quaternary Science, 19, 335-346, 10.1002/jqs.843, 2004.
1349	141.78	36.0235	2286.0	0.2	10.0	Ocean	Planktonic foraminifera	10.1002/jqs.843	Oba, T., and Murayama, M.: Sea-surface temperature and salinity changes in the northwest Pacific since the Last Glacial Maximum, Journal of Quaternary Science, 19, 335-346, 10.1002/jqs.843, 2004.
1350	141.78	36.0235	2286.0	4.7	17.3	Ocean	Benthic foraminifera	10.1002/jqs.843	Oba, T., and Murayama, M.: Sea-surface temperature and salinity changes in the northwest Pacific since the Last Glacial Maximum, Journal of Quaternary Science, 19, 335-346, 10.1002/jqs.843, 2004.
1351	7.4208	-46.879	2543.0	0.21	663.08	Ocean	Planktonic foraminifera	10.1016/S0921-8181(99)00069-7	Hodell, D. A., Charles, C. D., and Ninnemann, U. S.: Comparison of interglacial stages in the South Atlantic sector of the southern ocean for the past 450 kyr: implifications for Marine Isotope Stage (MIS) 11, Global and Planetary Change, 24, 7-26, 10.1016/s0921-8181(99)00069-7, 2000.
1352	-90.81833	-3.095	3296.0	3.09	1834.9	Ocean	Benthic foraminifera	10.2973/odp.proc.sr.138.1995	Pisias, N. G., Mayer, L. A., Janecek, T. R., Palmer-Julson, A., and van Andel, T. H., 138, 10.2973/odp.proc.sr.138.1995, 1995.
1353	-14.70167	55.485	2168.0	1.243	9.873	Ocean	Benthic foraminifera	10.1038/422277b	Oppo, D. W., McManus, J. F., and Cullen, J. L.: Palaeo-oceanography: Deepwater variability in the Holocene epoch, Nature, 422, 277-277, 10.1038/422277b, 2003.
1354	-118.383	32.282733	1772.3	2.0482	508.33	Ocean	Benthic foraminifera	10.1126/science.1059209	Herbert, T. D.: Collapse of the California Current During Glacial Maxima Linked to Climate Change on Land, Science, 293, 71-76, 10.1126/science.1059209, 2001.
1355	-126.434	41.0085	3039.0	7.12	813.198	Ocean	Benthic foraminifera	10.1126/science.1059209	Herbert, T. D.: Collapse of the California Current During Glacial Maxima Linked to Climate Change on Land, Science, 293, 71-76, 10.1126/science.1059209, 2001.
1356	-75.4185	31.674194	2985.0	68.92	143.76	Ocean	Planktonic foraminifera	10.1029/2000PA000527	Oppo, D. W., Keigwin, L. D., McManus, J. F., and Cullen, J. L.: Persistent suborbital climate variability in marine isotope stage 5 and termination II, Paleoceanography, 16, 280-292, 10.1029/2000pa000527, 2001.
1357	-75.4185	31.674194	2985.0	68.92	156.14	Ocean	Benthic foraminifera	10.1029/2000PA000527	Oppo, D. W., Keigwin, L. D., McManus, J. F., and Cullen, J. L.: Persistent suborbital climate variability in marine isotope stage 5 and termination II, Paleoceanography, 16, 280-292, 10.1029/2000pa000527, 2001.
1358	5.1305	-53.1804	2807.0	0.21	558.94	Ocean	Planktonic foraminifera	10.2973/odp.proc.sr.177.120.2003	Hodell, D.A., Charles, C.D., Curtis, J.H., Mortyn, P.G., Ninnemann, U.S., and Venz, K.A., 2003. Data report: oxygen isotope stratigraphy of ODP Leg 177 Sites 1088, 1089, 1090, 1093, and 1094. In Gersonde, R., Hodell, D.A., and Blum, P. (Eds.), Proc. ODP, Sci. Results, 177: College Station, TX (Ocean Drilling Program), 1–26. doi:10.2973/odp.proc.sr.177.120.2003
1359	2.9283	67.225	1227.0	59.12	135.1	Ocean	Benthic foraminifera	10.1029/97PA00322	Fronval, T., and Jansen, E.: Eemian and Early Weichselian (140-60 ka) Paleoceanography and paleoclimate in the Nordic Seas with comparisons to Holocene conditions, Paleoceanography, 12, 443-462, 10.1029/97pa00322, 1997.
1360	2.9283	67.225	1227.0	56.0	135.0	Ocean	Planktonic foraminifera	10.1029/97PA00322	Fronval, T., and Jansen, E.: Eemian and Early Weichselian (140-60 ka) Paleoceanography and paleoclimate in the Nordic Seas with comparisons to Holocene conditions, Paleoceanography, 12, 443-462, 10.1029/97pa00322, 1997.
1361	-83.73333	1.2	3450.0	6.0	2600.0	Ocean	Benthic foraminifera	ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/shackleton1990/readme_shackleton1990.txt	Shackleton, N.J., A. Berger, and W.R. Peltier, 1990.  An alternative astronomical calibration of the lower Pleistocene timescale based on ODP Site 677.  Transactions of the Royal Society of Edinburgh: Earth Sciences, 81, 251-261, 1990.
1362	-83.73333	1.2	3450.0	6.0	2602.0	Ocean	Planktonic foraminifera	ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/shackleton1990/readme_shackleton1990.txt	Shackleton, N.J., A. Berger, and W.R. Peltier, 1990.  An alternative astronomical calibration of the lower Pleistocene timescale based on ODP Site 677.  Transactions of the Royal Society of Edinburgh: Earth Sciences, 81, 251-261, 1990.
1363	121.2942	8.78556	3656.0	1.6866	149.467	Ocean	Planktonic foraminifera	10.1038/380234a0	Linsley, B. K.: Oxygen-isotope record of sea level and climate variations in the Sulu Sea over the past 150,000 years, Nature, 380, 234-237, 10.1038/380234a0, 1996.
1364	-90.81833	-3.095	3296.0	3.09	1834.9	Ocean	Benthic foraminifera	10.2973/odp.proc.sr.138.120.1995	Mix, A. C., Le, J., and Shackleton, N. J.: Benthic Foraminiferal Stable Isotope Stratigraphy of Site 846: 0-1.8 Ma, 138, 10.2973/odp.proc.sr.138.160.1995, 1995.
1365	-110.5183	0.18333	3839.0	3.585	4978.185	Ocean	Benthic foraminifera	10.2973/odp.proc.sr.138.120.1995	Mix, A. C., and Fairbanks, R. G.: North Atlantic surface-ocean control of Pleistocene deep-ocean circulation, Earth and Planetary Science Letters, 73, 231-243, 10.1016/0012-821x(85)90072-x, 1985.
1366	-110.57148	2.7702	3760.0	0.0	2907.7	Ocean	Planktonic foraminifera	10.1029/97PA02514	Cannariato, K. G., and Ravelo, A. C.: Pliocene-Pleistocene evolution of eastern tropical Pacific surface water circulation and thermocline depth, Paleoceanography, 12, 805-820, 10.1029/97pa02514, 1997.
1367	-110.57148	2.7702	3760.0	2921.6	4980.0	Ocean	Planktonic foraminifera	10.1029/97PA02514	Cannariato, K. G., and Ravelo, A. C.: Pliocene-Pleistocene evolution of eastern tropical Pacific surface water circulation and thermocline depth, Paleoceanography, 12, 805-820, 10.1029/97pa02514, 1997.
1368	-110.57148	2.7702	3760.0	0.0	4980.0	Ocean	Planktonic foraminifera	10.1029/97PA02514	Cannariato, K. G., and Ravelo, A. C.: Pliocene-Pleistocene evolution of eastern tropical Pacific surface water circulation and thermocline depth, Paleoceanography, 12, 805-820, 10.1029/97pa02514, 1997.
1369	-110.57148	2.7702	3760.0	0.0	4980.0	Ocean	Planktonic foraminifera	10.1029/97PA02514	Cannariato, K. G., and Ravelo, A. C.: Pliocene-Pleistocene evolution of eastern tropical Pacific surface water circulation and thermocline depth, Paleoceanography, 12, 805-820, 10.1029/97pa02514, 1997.
1370	-14.70167	55.485	2168.0	1.04	1003.2	Ocean	Planktonic foraminifera	10.1029/1999PA000430	Flower, B. P., Oppo, D. W., McManus, J. F., Venz, K. A., Hodell, D. A., and Cullen, J. L.: North Atlantic Intermediate to Deep Water circulation and chemical stratification during the past 1 Myr, Paleoceanography, 15, 388-403, 10.1029/1999pa000430, 2000.
1371	-14.70167	55.485	2168.0	65.0	144.94	Ocean	Benthic foraminifera	10.1029/2000PA000527	Oppo, D. W., Keigwin, L. D., McManus, J. F., and Cullen, J. L.: Persistent suborbital climate variability in marine isotope stage 5 and termination II, Paleoceanography, 16, 280-292, 10.1029/2000pa000527, 2001.
